     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       200,        20,         0,   0.002,pymatching,a71fe86b2464a525a446e506c585311db58e36909bc504220513d3c2dc0cf088,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        11,         0,   0.001,pymatching,a71fe86b2464a525a446e506c585311db58e36909bc504220513d3c2dc0cf088,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        51,         0,   0.001,pymatching,a71fe86b2464a525a446e506c585311db58e36909bc504220513d3c2dc0cf088,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2400,       176,         0,   0.007,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1000,        99,         0,   0.003,pymatching,a71fe86b2464a525a446e506c585311db58e36909bc504220513d3c2dc0cf088,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2200,       212,         0,   0.004,pymatching,a71fe86b2464a525a446e506c585311db58e36909bc504220513d3c2dc0cf088,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2200,       201,         0,   0.005,pymatching,a71fe86b2464a525a446e506c585311db58e36909bc504220513d3c2dc0cf088,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      4000,       259,         0,   0.011,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         8,         0,   0.001,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      3500,       340,         0,   0.006,pymatching,a71fe86b2464a525a446e506c585311db58e36909bc504220513d3c2dc0cf088,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        21,         0,   0.002,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,        17,         0,   0.002,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        25,         0,   0.002,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        69,         0,   0.003,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       800,       100,         0,   0.003,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1200,       144,         0,   0.005,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       400,        53,         0,   0.002,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         3,         0,   0.003,pymatching,4b414292dc98bcfe4b60506ceacf8f81208c91d997bd1c1c2e731a59d2550b6c,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.003,pymatching,2dfd0c26d4cb06b9da4b7f5b3da9bebdc90695ef436b020e1a228d69f76ca873,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2400,       292,         0,   0.009,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         4,         0,   0.003,pymatching,4b414292dc98bcfe4b60506ceacf8f81208c91d997bd1c1c2e731a59d2550b6c,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.002,pymatching,4b414292dc98bcfe4b60506ceacf8f81208c91d997bd1c1c2e731a59d2550b6c,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         2,         0,   0.002,pymatching,4b414292dc98bcfe4b60506ceacf8f81208c91d997bd1c1c2e731a59d2550b6c,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      4000,       490,         0,   0.014,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        13,         0,   0.005,pymatching,4b414292dc98bcfe4b60506ceacf8f81208c91d997bd1c1c2e731a59d2550b6c,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       800,        10,         0,   0.006,pymatching,4b414292dc98bcfe4b60506ceacf8f81208c91d997bd1c1c2e731a59d2550b6c,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       400,         4,         0,   0.004,pymatching,4b414292dc98bcfe4b60506ceacf8f81208c91d997bd1c1c2e731a59d2550b6c,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1200,        16,         0,   0.008,pymatching,4b414292dc98bcfe4b60506ceacf8f81208c91d997bd1c1c2e731a59d2550b6c,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         1,         0,   0.006,pymatching,2dfd0c26d4cb06b9da4b7f5b3da9bebdc90695ef436b020e1a228d69f76ca873,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         2,         0,   0.006,pymatching,2dfd0c26d4cb06b9da4b7f5b3da9bebdc90695ef436b020e1a228d69f76ca873,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2400,        30,         0,   0.016,pymatching,4b414292dc98bcfe4b60506ceacf8f81208c91d997bd1c1c2e731a59d2550b6c,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         6,         0,   0.011,pymatching,2dfd0c26d4cb06b9da4b7f5b3da9bebdc90695ef436b020e1a228d69f76ca873,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1000,        10,         0,   0.011,pymatching,2dfd0c26d4cb06b9da4b7f5b3da9bebdc90695ef436b020e1a228d69f76ca873,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      4000,        58,         0,   0.030,pymatching,4b414292dc98bcfe4b60506ceacf8f81208c91d997bd1c1c2e731a59d2550b6c,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       900,         8,         0,   0.013,pymatching,2dfd0c26d4cb06b9da4b7f5b3da9bebdc90695ef436b020e1a228d69f76ca873,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.003,pymatching,fef7161b36b97c08738466e6f54ba814297284c80829a8c0424ed08eca5bd22a,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,         7,         0,   0.009,pymatching,2dfd0c26d4cb06b9da4b7f5b3da9bebdc90695ef436b020e1a228d69f76ca873,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2200,        27,         0,   0.028,pymatching,2dfd0c26d4cb06b9da4b7f5b3da9bebdc90695ef436b020e1a228d69f76ca873,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,        11,         0,   0.004,pymatching,fef7161b36b97c08738466e6f54ba814297284c80829a8c0424ed08eca5bd22a,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.003,pymatching,fef7161b36b97c08738466e6f54ba814297284c80829a8c0424ed08eca5bd22a,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        11,         0,   0.004,pymatching,fef7161b36b97c08738466e6f54ba814297284c80829a8c0424ed08eca5bd22a,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        28,         0,   0.008,pymatching,fef7161b36b97c08738466e6f54ba814297284c80829a8c0424ed08eca5bd22a,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       800,        32,         0,   0.009,pymatching,fef7161b36b97c08738466e6f54ba814297284c80829a8c0424ed08eca5bd22a,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1200,        42,         0,   0.013,pymatching,fef7161b36b97c08738466e6f54ba814297284c80829a8c0424ed08eca5bd22a,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      4200,        50,         0,   0.051,pymatching,2dfd0c26d4cb06b9da4b7f5b3da9bebdc90695ef436b020e1a228d69f76ca873,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       400,        11,         0,   0.007,pymatching,fef7161b36b97c08738466e6f54ba814297284c80829a8c0424ed08eca5bd22a,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      2400,       105,         0,   0.028,pymatching,fef7161b36b97c08738466e6f54ba814297284c80829a8c0424ed08eca5bd22a,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         1,         0,   0.003,pymatching,82a566cbef6cbcd40deb057c74245826c11575b0baa7e51f07835316c6ecbdfd,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.006,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      4000,       190,         0,   0.038,pymatching,fef7161b36b97c08738466e6f54ba814297284c80829a8c0424ed08eca5bd22a,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        23,         0,   0.004,pymatching,82a566cbef6cbcd40deb057c74245826c11575b0baa7e51f07835316c6ecbdfd,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        10,         0,   0.007,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        11,         0,   0.007,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         2,         0,   0.005,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        26,         0,   0.014,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        18,         0,   0.014,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       800,        28,         0,   0.016,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1000,        35,         0,   0.019,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        50,         0,   0.007,pymatching,82a566cbef6cbcd40deb057c74245826c11575b0baa7e51f07835316c6ecbdfd,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       400,        14,         0,   0.010,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1800,       155,         0,   0.025,pymatching,82a566cbef6cbcd40deb057c74245826c11575b0baa7e51f07835316c6ecbdfd,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,       149,         0,   0.025,pymatching,82a566cbef6cbcd40deb057c74245826c11575b0baa7e51f07835316c6ecbdfd,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2400,       107,         0,   0.043,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,        11,         0,   0.003,pymatching,82a566cbef6cbcd40deb057c74245826c11575b0baa7e51f07835316c6ecbdfd,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,        10,         0,   0.004,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      3600,       138,         0,   0.053,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        16,         0,   0.007,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        23,         0,   0.009,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         8,         0,   0.004,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        44,         0,   0.015,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1000,        97,         0,   0.025,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1200,       112,         0,   0.031,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,       425,         0,   0.072,pymatching,82a566cbef6cbcd40deb057c74245826c11575b0baa7e51f07835316c6ecbdfd,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2400,       231,         0,   0.066,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      4200,       332,         0,   0.103,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
