     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     27000,       470,         0,   0.988,pymatching,58852c485cca35676f581c3b15026454f61f00735da7165569521c2c5ea5a7e4,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     16200,       920,         0,   0.397,pymatching,28178458dbca95373f2de5e752ab58cc05cbe32ca5bbee64da02de1e15b3dc97,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     24300,       380,         0,   0.888,pymatching,58852c485cca35676f581c3b15026454f61f00735da7165569521c2c5ea5a7e4,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     19000,       322,         0,   0.713,pymatching,58852c485cca35676f581c3b15026454f61f00735da7165569521c2c5ea5a7e4,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         7,         0,   0.009,pymatching,dd02276dfe3b6b3c5940bfe62cc71181e7f313bf0211b910c1ab7f3c4462869c,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       200,         7,         0,   0.012,pymatching,dd02276dfe3b6b3c5940bfe62cc71181e7f313bf0211b910c1ab7f3c4462869c,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     10900,       585,         0,   0.280,pymatching,28178458dbca95373f2de5e752ab58cc05cbe32ca5bbee64da02de1e15b3dc97,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,        33,         0,   0.030,pymatching,dd02276dfe3b6b3c5940bfe62cc71181e7f313bf0211b910c1ab7f3c4462869c,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     16200,       944,         0,   0.409,pymatching,28178458dbca95373f2de5e752ab58cc05cbe32ca5bbee64da02de1e15b3dc97,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,        31,         0,   0.041,pymatching,dd02276dfe3b6b3c5940bfe62cc71181e7f313bf0211b910c1ab7f3c4462869c,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1800,        70,         0,   0.086,pymatching,dd02276dfe3b6b3c5940bfe62cc71181e7f313bf0211b910c1ab7f3c4462869c,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1800,        74,         0,   0.092,pymatching,dd02276dfe3b6b3c5940bfe62cc71181e7f313bf0211b910c1ab7f3c4462869c,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      3000,       122,         0,   0.162,pymatching,dd02276dfe3b6b3c5940bfe62cc71181e7f313bf0211b910c1ab7f3c4462869c,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      6600,       282,         0,   0.317,pymatching,dd02276dfe3b6b3c5940bfe62cc71181e7f313bf0211b910c1ab7f3c4462869c,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     10200,       420,         0,   0.491,pymatching,dd02276dfe3b6b3c5940bfe62cc71181e7f313bf0211b910c1ab7f3c4462869c,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     48600,      2741,         0,    1.19,pymatching,28178458dbca95373f2de5e752ab58cc05cbe32ca5bbee64da02de1e15b3dc97,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       100,        15,         0,   0.006,pymatching,5f3a872da76c67c7911871efe7ccc0e7621b33a63de635700031968c590f3345,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,        26,         0,   0.008,pymatching,5f3a872da76c67c7911871efe7ccc0e7621b33a63de635700031968c590f3345,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        68,         0,   0.020,pymatching,5f3a872da76c67c7911871efe7ccc0e7621b33a63de635700031968c590f3345,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1800,       199,         0,   0.056,pymatching,5f3a872da76c67c7911871efe7ccc0e7621b33a63de635700031968c590f3345,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     16200,       662,         0,   0.811,pymatching,dd02276dfe3b6b3c5940bfe62cc71181e7f313bf0211b910c1ab7f3c4462869c,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      5400,       500,         0,   0.152,pymatching,5f3a872da76c67c7911871efe7ccc0e7621b33a63de635700031968c590f3345,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      5400,       505,         0,   0.165,pymatching,5f3a872da76c67c7911871efe7ccc0e7621b33a63de635700031968c590f3345,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     16200,      1591,         0,   0.489,pymatching,5f3a872da76c67c7911871efe7ccc0e7621b33a63de635700031968c590f3345,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     29400,      1230,         0,    1.47,pymatching,dd02276dfe3b6b3c5940bfe62cc71181e7f313bf0211b910c1ab7f3c4462869c,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,         9,         0,   0.014,pymatching,ce96fac4a295f5c821f303d9775e6941f6f08090caa7e72e7ca07d6bbd482ecb,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,        24,         0,   0.014,pymatching,ce96fac4a295f5c821f303d9775e6941f6f08090caa7e72e7ca07d6bbd482ecb,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       600,        48,         0,   0.050,pymatching,ce96fac4a295f5c821f303d9775e6941f6f08090caa7e72e7ca07d6bbd482ecb,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     27000,      2561,         0,   0.840,pymatching,5f3a872da76c67c7911871efe7ccc0e7621b33a63de635700031968c590f3345,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     29500,      1244,         0,    1.44,pymatching,dd02276dfe3b6b3c5940bfe62cc71181e7f313bf0211b910c1ab7f3c4462869c,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       900,        72,         0,   0.061,pymatching,ce96fac4a295f5c821f303d9775e6941f6f08090caa7e72e7ca07d6bbd482ecb,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1800,       155,         0,   0.120,pymatching,ce96fac4a295f5c821f303d9775e6941f6f08090caa7e72e7ca07d6bbd482ecb,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1800,       124,         0,   0.120,pymatching,ce96fac4a295f5c821f303d9775e6941f6f08090caa7e72e7ca07d6bbd482ecb,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      3600,       319,         0,   0.258,pymatching,ce96fac4a295f5c821f303d9775e6941f6f08090caa7e72e7ca07d6bbd482ecb,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      7200,       566,         0,   0.503,pymatching,ce96fac4a295f5c821f303d9775e6941f6f08090caa7e72e7ca07d6bbd482ecb,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     10800,       848,         0,   0.793,pymatching,ce96fac4a295f5c821f303d9775e6941f6f08090caa7e72e7ca07d6bbd482ecb,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     43300,      4299,         0,    1.42,pymatching,5f3a872da76c67c7911871efe7ccc0e7621b33a63de635700031968c590f3345,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       100,         3,         0,   0.005,pymatching,488ca2ee20b4d8382e9c3eb78a5751672d8b041da1ca91d7f6f45ea19e52614d,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         6,         0,   0.013,pymatching,488ca2ee20b4d8382e9c3eb78a5751672d8b041da1ca91d7f6f45ea19e52614d,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,         8,         0,   0.026,pymatching,488ca2ee20b4d8382e9c3eb78a5751672d8b041da1ca91d7f6f45ea19e52614d,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,        43,         0,   0.064,pymatching,488ca2ee20b4d8382e9c3eb78a5751672d8b041da1ca91d7f6f45ea19e52614d,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      5400,       125,         0,   0.161,pymatching,488ca2ee20b4d8382e9c3eb78a5751672d8b041da1ca91d7f6f45ea19e52614d,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     18000,      1519,         0,    1.28,pymatching,ce96fac4a295f5c821f303d9775e6941f6f08090caa7e72e7ca07d6bbd482ecb,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     16200,       354,         0,   0.544,pymatching,488ca2ee20b4d8382e9c3eb78a5751672d8b041da1ca91d7f6f45ea19e52614d,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     16200,       354,         0,   0.513,pymatching,488ca2ee20b4d8382e9c3eb78a5751672d8b041da1ca91d7f6f45ea19e52614d,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     22600,      1832,         0,    1.54,pymatching,ce96fac4a295f5c821f303d9775e6941f6f08090caa7e72e7ca07d6bbd482ecb,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     10900,       240,         0,   0.337,pymatching,488ca2ee20b4d8382e9c3eb78a5751672d8b041da1ca91d7f6f45ea19e52614d,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.015,pymatching,3220f1b72a2cbc652e344d79fdee3c40c586cba886c9a7604ff743e6ed0236a4,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         2,         0,   0.017,pymatching,3220f1b72a2cbc652e344d79fdee3c40c586cba886c9a7604ff743e6ed0236a4,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         2,         0,   0.023,pymatching,3220f1b72a2cbc652e344d79fdee3c40c586cba886c9a7604ff743e6ed0236a4,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        10,         0,   0.039,pymatching,3220f1b72a2cbc652e344d79fdee3c40c586cba886c9a7604ff743e6ed0236a4,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1000,         9,         0,   0.062,pymatching,3220f1b72a2cbc652e344d79fdee3c40c586cba886c9a7604ff743e6ed0236a4,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      2200,        29,         0,   0.127,pymatching,3220f1b72a2cbc652e344d79fdee3c40c586cba886c9a7604ff743e6ed0236a4,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     32400,      2640,         0,    2.20,pymatching,ce96fac4a295f5c821f303d9775e6941f6f08090caa7e72e7ca07d6bbd482ecb,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      4200,        34,         0,   0.262,pymatching,3220f1b72a2cbc652e344d79fdee3c40c586cba886c9a7604ff743e6ed0236a4,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      8600,        99,         0,   0.504,pymatching,3220f1b72a2cbc652e344d79fdee3c40c586cba886c9a7604ff743e6ed0236a4,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     48600,      1133,         0,    1.44,pymatching,488ca2ee20b4d8382e9c3eb78a5751672d8b041da1ca91d7f6f45ea19e52614d,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      8600,       107,         0,   0.574,pymatching,3220f1b72a2cbc652e344d79fdee3c40c586cba886c9a7604ff743e6ed0236a4,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         8,         0,   0.011,pymatching,719430a3ded7359bd79a5ecd85af334d9dcf63e9f230c90d1f46ef86fe3d4b6e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,         7,         0,   0.011,pymatching,719430a3ded7359bd79a5ecd85af334d9dcf63e9f230c90d1f46ef86fe3d4b6e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,        28,         0,   0.026,pymatching,719430a3ded7359bd79a5ecd85af334d9dcf63e9f230c90d1f46ef86fe3d4b6e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1800,        74,         0,   0.087,pymatching,719430a3ded7359bd79a5ecd85af334d9dcf63e9f230c90d1f46ef86fe3d4b6e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      5400,       286,         0,   0.211,pymatching,719430a3ded7359bd79a5ecd85af334d9dcf63e9f230c90d1f46ef86fe3d4b6e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     17000,       216,         0,    1.11,pymatching,3220f1b72a2cbc652e344d79fdee3c40c586cba886c9a7604ff743e6ed0236a4,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     16200,       756,         0,   0.609,pymatching,719430a3ded7359bd79a5ecd85af334d9dcf63e9f230c90d1f46ef86fe3d4b6e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     16200,       846,         0,   0.650,pymatching,719430a3ded7359bd79a5ecd85af334d9dcf63e9f230c90d1f46ef86fe3d4b6e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     23100,       274,         0,    1.41,pymatching,3220f1b72a2cbc652e344d79fdee3c40c586cba886c9a7604ff743e6ed0236a4,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.012,pymatching,35e280be6aff018c732f1451ca0fa0829d17839ad74e271a40abead63b2fb2fa,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       200,         9,         0,   0.024,pymatching,35e280be6aff018c732f1451ca0fa0829d17839ad74e271a40abead63b2fb2fa,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       600,        19,         0,   0.048,pymatching,35e280be6aff018c732f1451ca0fa0829d17839ad74e271a40abead63b2fb2fa,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     10900,       550,         0,   0.430,pymatching,719430a3ded7359bd79a5ecd85af334d9dcf63e9f230c90d1f46ef86fe3d4b6e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1800,        61,         0,   0.148,pymatching,35e280be6aff018c732f1451ca0fa0829d17839ad74e271a40abead63b2fb2fa,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1800,        49,         0,   0.134,pymatching,35e280be6aff018c732f1451ca0fa0829d17839ad74e271a40abead63b2fb2fa,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     34200,       378,         0,    2.15,pymatching,3220f1b72a2cbc652e344d79fdee3c40c586cba886c9a7604ff743e6ed0236a4,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,       195,         0,   0.462,pymatching,35e280be6aff018c732f1451ca0fa0829d17839ad74e271a40abead63b2fb2fa,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      9000,       302,         0,   0.728,pymatching,35e280be6aff018c732f1451ca0fa0829d17839ad74e271a40abead63b2fb2fa,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      8100,       271,         0,   0.644,pymatching,35e280be6aff018c732f1451ca0fa0829d17839ad74e271a40abead63b2fb2fa,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     48600,      2463,         0,    1.89,pymatching,719430a3ded7359bd79a5ecd85af334d9dcf63e9f230c90d1f46ef86fe3d4b6e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       100,        14,         0,   0.007,pymatching,879b4ebe837ad8498582656e9822ce8bae0728ff2c4aa0b5c82d0d3bbc62542e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,        16,         0,   0.013,pymatching,879b4ebe837ad8498582656e9822ce8bae0728ff2c4aa0b5c82d0d3bbc62542e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        67,         0,   0.038,pymatching,879b4ebe837ad8498582656e9822ce8bae0728ff2c4aa0b5c82d0d3bbc62542e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1800,       193,         0,   0.094,pymatching,879b4ebe837ad8498582656e9822ce8bae0728ff2c4aa0b5c82d0d3bbc62542e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      5400,       540,         0,   0.271,pymatching,879b4ebe837ad8498582656e9822ce8bae0728ff2c4aa0b5c82d0d3bbc62542e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     19800,       675,         0,    1.55,pymatching,35e280be6aff018c732f1451ca0fa0829d17839ad74e271a40abead63b2fb2fa,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     15400,       540,         0,    1.24,pymatching,35e280be6aff018c732f1451ca0fa0829d17839ad74e271a40abead63b2fb2fa,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     16200,      1607,         0,   0.815,pymatching,879b4ebe837ad8498582656e9822ce8bae0728ff2c4aa0b5c82d0d3bbc62542e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      8100,       749,         0,   0.419,pymatching,879b4ebe837ad8498582656e9822ce8bae0728ff2c4aa0b5c82d0d3bbc62542e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      2800,       268,         0,   0.150,pymatching,879b4ebe837ad8498582656e9822ce8bae0728ff2c4aa0b5c82d0d3bbc62542e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       100,         7,         0,   0.015,pymatching,3a5f6f50f84b889af8aac4677efa6d6ed55375d3cc42f4dbc7aeb79c39e1fee8,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     16200,      1577,         0,   0.819,pymatching,879b4ebe837ad8498582656e9822ce8bae0728ff2c4aa0b5c82d0d3bbc62542e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,        20,         0,   0.028,pymatching,3a5f6f50f84b889af8aac4677efa6d6ed55375d3cc42f4dbc7aeb79c39e1fee8,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,        19,         0,   0.028,pymatching,3a5f6f50f84b889af8aac4677efa6d6ed55375d3cc42f4dbc7aeb79c39e1fee8,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       600,        56,         0,   0.067,pymatching,3a5f6f50f84b889af8aac4677efa6d6ed55375d3cc42f4dbc7aeb79c39e1fee8,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1000,        91,         0,   0.112,pymatching,3a5f6f50f84b889af8aac4677efa6d6ed55375d3cc42f4dbc7aeb79c39e1fee8,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      2200,       185,         0,   0.232,pymatching,3a5f6f50f84b889af8aac4677efa6d6ed55375d3cc42f4dbc7aeb79c39e1fee8,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      4200,       287,         0,   0.444,pymatching,3a5f6f50f84b889af8aac4677efa6d6ed55375d3cc42f4dbc7aeb79c39e1fee8,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     37800,      1301,         0,    3.03,pymatching,35e280be6aff018c732f1451ca0fa0829d17839ad74e271a40abead63b2fb2fa,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      8600,       711,         0,   0.890,pymatching,3a5f6f50f84b889af8aac4677efa6d6ed55375d3cc42f4dbc7aeb79c39e1fee8,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     48600,      4693,         0,    2.41,pymatching,879b4ebe837ad8498582656e9822ce8bae0728ff2c4aa0b5c82d0d3bbc62542e,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     17000,      1289,         0,    1.75,pymatching,3a5f6f50f84b889af8aac4677efa6d6ed55375d3cc42f4dbc7aeb79c39e1fee8,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.008,pymatching,4ec6e411e2b18f79d631953ac85e8d85d7f18890d2254559cf48c641f53c6b06,"{""b"":""x"",""d"":9,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         4,         0,   0.012,pymatching,4ec6e411e2b18f79d631953ac85e8d85d7f18890d2254559cf48c641f53c6b06,"{""b"":""x"",""d"":9,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        11,         0,   0.031,pymatching,4ec6e411e2b18f79d631953ac85e8d85d7f18890d2254559cf48c641f53c6b06,"{""b"":""x"",""d"":9,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,        22,         0,   0.087,pymatching,4ec6e411e2b18f79d631953ac85e8d85d7f18890d2254559cf48c641f53c6b06,"{""b"":""x"",""d"":9,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      5400,        96,         0,   0.230,pymatching,4ec6e411e2b18f79d631953ac85e8d85d7f18890d2254559cf48c641f53c6b06,"{""b"":""x"",""d"":9,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     16900,      1263,         0,    1.75,pymatching,3a5f6f50f84b889af8aac4677efa6d6ed55375d3cc42f4dbc7aeb79c39e1fee8,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     16200,       316,         0,   0.702,pymatching,4ec6e411e2b18f79d631953ac85e8d85d7f18890d2254559cf48c641f53c6b06,"{""b"":""x"",""d"":9,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     16200,       270,         0,   0.702,pymatching,4ec6e411e2b18f79d631953ac85e8d85d7f18890d2254559cf48c641f53c6b06,"{""b"":""x"",""d"":9,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     14800,      1132,         0,    1.54,pymatching,3a5f6f50f84b889af8aac4677efa6d6ed55375d3cc42f4dbc7aeb79c39e1fee8,"{""b"":""x"",""d"":8,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.019,pymatching,08952c93c0d846948e3c4f2251505471c44bb58f7ecb1c96402dbb58ac026b9f,"{""b"":""x"",""d"":9,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
