     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2700,        20,         0,    26.7,pymatching,543b1efbab0a35443752c53e8f8df19ac6508cf3ddc2a6f2f1921755b5ec1035,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       100,         2,         0,    1.16,pymatching,d369f5ddfeff73bc2779d035ed256205df565eda6e6266f5735d09863c55a6dc,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         2,         0,   0.429,pymatching,4c35da73944e13c896de4507eea3343f76f811115ae51b540d4feb11c32ce2ed,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1900,        43,         0,    7.35,pymatching,7314828bf888f7e77a9eb7a046dee1d717337a133c49b79ba6f7723349685b9b,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,         4,         0,    1.90,pymatching,d369f5ddfeff73bc2779d035ed256205df565eda6e6266f5735d09863c55a6dc,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,         7,         0,    2.07,pymatching,d369f5ddfeff73bc2779d035ed256205df565eda6e6266f5735d09863c55a6dc,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         2,         0,    1.11,pymatching,d369f5ddfeff73bc2779d035ed256205df565eda6e6266f5735d09863c55a6dc,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      5400,       174,         0,    18.7,pymatching,7314828bf888f7e77a9eb7a046dee1d717337a133c49b79ba6f7723349685b9b,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        15,         0,    6.63,pymatching,d369f5ddfeff73bc2779d035ed256205df565eda6e6266f5735d09863c55a6dc,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,         6,         0,    3.11,pymatching,d369f5ddfeff73bc2779d035ed256205df565eda6e6266f5735d09863c55a6dc,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1000,        16,         0,    13.7,pymatching,d369f5ddfeff73bc2779d035ed256205df565eda6e6266f5735d09863c55a6dc,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1200,        27,         0,    16.8,pymatching,d369f5ddfeff73bc2779d035ed256205df565eda6e6266f5735d09863c55a6dc,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.733,pymatching,4c35da73944e13c896de4507eea3343f76f811115ae51b540d4feb11c32ce2ed,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,         3,         0,    3.16,pymatching,4c35da73944e13c896de4507eea3343f76f811115ae51b540d4feb11c32ce2ed,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1800,         6,         0,    7.89,pymatching,4c35da73944e13c896de4507eea3343f76f811115ae51b540d4feb11c32ce2ed,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1600,        29,         0,    25.7,pymatching,d369f5ddfeff73bc2779d035ed256205df565eda6e6266f5735d09863c55a6dc,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      2400,        35,         0,    36.3,pymatching,d369f5ddfeff73bc2779d035ed256205df565eda6e6266f5735d09863c55a6dc,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      2400,        58,         0,    38.0,pymatching,d369f5ddfeff73bc2779d035ed256205df565eda6e6266f5735d09863c55a6dc,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,    2.29,pymatching,fee521f124759139085b2ce0b0a7b95cc844c1f6f4b8cc0b8c5210dfb4a003b0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.746,pymatching,0c6118662915af5f98188eed53f5a0e294c19917ac63635e9af607b21fc439a4,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       200,         1,         0,    3.19,pymatching,fee521f124759139085b2ce0b0a7b95cc844c1f6f4b8cc0b8c5210dfb4a003b0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,    3.18,pymatching,fee521f124759139085b2ce0b0a7b95cc844c1f6f4b8cc0b8c5210dfb4a003b0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1900,         5,         0,    10.5,pymatching,4c35da73944e13c896de4507eea3343f76f811115ae51b540d4feb11c32ce2ed,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,         4,         0,    8.55,pymatching,fee521f124759139085b2ce0b0a7b95cc844c1f6f4b8cc0b8c5210dfb4a003b0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      5400,        22,         0,    28.4,pymatching,4c35da73944e13c896de4507eea3343f76f811115ae51b540d4feb11c32ce2ed,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1000,         1,         0,    15.4,pymatching,fee521f124759139085b2ce0b0a7b95cc844c1f6f4b8cc0b8c5210dfb4a003b0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       900,         1,         0,    14.6,pymatching,fee521f124759139085b2ce0b0a7b95cc844c1f6f4b8cc0b8c5210dfb4a003b0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       200,         1,         0,    1.38,pymatching,0c6118662915af5f98188eed53f5a0e294c19917ac63635e9af607b21fc439a4,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       600,        13,         0,    4.42,pymatching,0c6118662915af5f98188eed53f5a0e294c19917ac63635e9af607b21fc439a4,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      1400,         1,         0,    22.1,pymatching,fee521f124759139085b2ce0b0a7b95cc844c1f6f4b8cc0b8c5210dfb4a003b0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1800,        27,         0,    10.9,pymatching,0c6118662915af5f98188eed53f5a0e294c19917ac63635e9af607b21fc439a4,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      1800,        13,         0,    8.42,pymatching,0c6118662915af5f98188eed53f5a0e294c19917ac63635e9af607b21fc439a4,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      2200,         7,         0,    31.0,pymatching,fee521f124759139085b2ce0b0a7b95cc844c1f6f4b8cc0b8c5210dfb4a003b0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.404,pymatching,0c6118662915af5f98188eed53f5a0e294c19917ac63635e9af607b21fc439a4,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       100,         6,         0,   0.450,pymatching,a13d85c4154a7c2e7710db40d1dc0eaaa1c6098896de8fb52eb2e7615c9671ab,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,    1.20,pymatching,1981099e27f186e5bb2351d6e1ed38e8ee4d232ce4fb5bf503cb6ac9ae7513e0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       200,         4,         0,   0.908,pymatching,a13d85c4154a7c2e7710db40d1dc0eaaa1c6098896de8fb52eb2e7615c9671ab,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,         1,         0,    2.21,pymatching,1981099e27f186e5bb2351d6e1ed38e8ee4d232ce4fb5bf503cb6ac9ae7513e0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,    2.31,pymatching,1981099e27f186e5bb2351d6e1ed38e8ee4d232ce4fb5bf503cb6ac9ae7513e0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       600,         5,         0,    6.60,pymatching,1981099e27f186e5bb2351d6e1ed38e8ee4d232ce4fb5bf503cb6ac9ae7513e0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      5400,        63,         0,    22.7,pymatching,0c6118662915af5f98188eed53f5a0e294c19917ac63635e9af607b21fc439a4,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      1000,         4,         0,    11.3,pymatching,1981099e27f186e5bb2351d6e1ed38e8ee4d232ce4fb5bf503cb6ac9ae7513e0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      3400,         2,         0,    39.8,pymatching,fee521f124759139085b2ce0b0a7b95cc844c1f6f4b8cc0b8c5210dfb4a003b0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       600,        21,         0,    2.91,pymatching,a13d85c4154a7c2e7710db40d1dc0eaaa1c6098896de8fb52eb2e7615c9671ab,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1800,        52,         0,    8.34,pymatching,a13d85c4154a7c2e7710db40d1dc0eaaa1c6098896de8fb52eb2e7615c9671ab,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      2200,        17,         0,    24.8,pymatching,1981099e27f186e5bb2351d6e1ed38e8ee4d232ce4fb5bf503cb6ac9ae7513e0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      2200,        10,         0,    24.3,pymatching,1981099e27f186e5bb2351d6e1ed38e8ee4d232ce4fb5bf503cb6ac9ae7513e0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,    1.35,pymatching,7e0fe70327e3590f0f84a1501fe07a6a38f7e5c76a3812c810e3404255a04726,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1900,        55,         0,    7.86,pymatching,a13d85c4154a7c2e7710db40d1dc0eaaa1c6098896de8fb52eb2e7615c9671ab,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,         3,         0,    2.58,pymatching,7e0fe70327e3590f0f84a1501fe07a6a38f7e5c76a3812c810e3404255a04726,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,         5,         0,    2.67,pymatching,7e0fe70327e3590f0f84a1501fe07a6a38f7e5c76a3812c810e3404255a04726,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      5400,       147,         0,    24.4,pymatching,a13d85c4154a7c2e7710db40d1dc0eaaa1c6098896de8fb52eb2e7615c9671ab,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,         9,         0,    7.74,pymatching,7e0fe70327e3590f0f84a1501fe07a6a38f7e5c76a3812c810e3404255a04726,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      3500,        25,         0,    36.7,pymatching,1981099e27f186e5bb2351d6e1ed38e8ee4d232ce4fb5bf503cb6ac9ae7513e0,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      1000,        16,         0,    12.0,pymatching,7e0fe70327e3590f0f84a1501fe07a6a38f7e5c76a3812c810e3404255a04726,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       900,        24,         0,    11.4,pymatching,7e0fe70327e3590f0f84a1501fe07a6a38f7e5c76a3812c810e3404255a04726,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1400,        38,         0,    16.0,pymatching,7e0fe70327e3590f0f84a1501fe07a6a38f7e5c76a3812c810e3404255a04726,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      2200,        48,         0,    23.4,pymatching,7e0fe70327e3590f0f84a1501fe07a6a38f7e5c76a3812c810e3404255a04726,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      3400,        80,         0,    29.5,pymatching,7e0fe70327e3590f0f84a1501fe07a6a38f7e5c76a3812c810e3404255a04726,"{""b"":""z"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
