     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1800,        27,         0,   0.030,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     34200,       295,         0,   0.723,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      3000,        31,         0,   0.057,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     37800,       533,         0,   0.355,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      6600,        77,         0,   0.127,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      6600,        95,         0,   0.124,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      5700,        61,         0,   0.100,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         7,         0,   0.005,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        24,         0,   0.012,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,        60,         0,   0.025,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     12600,       130,         0,   0.221,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      5400,       150,         0,   0.080,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      5400,       179,         0,   0.088,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     16200,       543,         0,   0.252,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     25800,       332,         0,   0.490,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.010,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         4,         0,   0.012,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        12,         0,   0.034,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     27000,       895,         0,   0.447,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,        43,         0,   0.066,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1800,        34,         0,   0.062,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     36400,       448,         0,   0.722,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      5400,       121,         0,   0.168,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      8100,       170,         0,   0.236,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      9000,       206,         0,   0.276,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     43300,      1493,         0,   0.683,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         3,         0,   0.002,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         5,         0,   0.006,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        13,         0,   0.010,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,        50,         0,   0.029,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      5400,       174,         0,   0.064,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     19800,       446,         0,   0.533,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     16200,       464,         0,   0.186,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     17200,       366,         0,   0.478,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     16200,       489,         0,   0.177,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     10900,       351,         0,   0.121,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.006,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         4,         0,   0.009,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.005,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         7,         0,   0.008,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         5,         0,   0.011,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        17,         0,   0.020,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1000,        28,         0,   0.031,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      2200,        60,         0,   0.063,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      4200,       129,         0,   0.104,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     36000,       822,         0,   0.940,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      8600,       251,         0,   0.200,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     48600,      1571,         0,   0.571,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     17000,       494,         0,   0.373,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,         2,         0,   0.011,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1800,         6,         0,   0.030,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      5400,        17,         0,   0.075,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     16900,       483,         0,   0.404,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     14800,       425,         0,   0.357,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      8100,        17,         0,   0.084,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     16200,        42,         0,   0.204,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     16200,        40,         0,   0.205,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.007,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.011,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         3,         0,   0.022,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,         3,         0,   0.039,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     34200,      1013,         0,   0.764,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     19000,        51,         0,   0.233,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      5400,         4,         0,   0.118,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2700,         2,         0,   0.071,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     32400,        84,         0,   0.390,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      5400,         6,         0,   0.128,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     10800,        11,         0,   0.243,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     16200,        14,         0,   0.357,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.004,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.007,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         1,         0,   0.007,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      2800,         2,         0,   0.068,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,         5,         0,   0.025,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1800,         3,         0,   0.025,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      5400,         9,         0,   0.066,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     21600,        23,         0,   0.481,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      9000,        20,         0,   0.113,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     19800,        55,         0,   0.226,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     19800,        69,         0,   0.241,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      3700,        13,         0,   0.046,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     32400,        30,         0,   0.745,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.008,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         2,         0,   0.009,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.010,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         5,         0,   0.016,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.013,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.007,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.011,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         0,         0,   0.022,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1000,         3,         0,   0.029,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1200,         1,         0,   0.029,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2400,         4,         0,   0.068,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     37800,        97,         0,   0.469,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      4400,         3,         0,   0.136,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      6800,        13,         0,   0.210,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      6200,         6,         0,   0.186,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     11600,        17,         0,   0.372,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,        18,         0,   0.076,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      5400,        70,         0,   0.121,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     10800,        13,         0,   0.332,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     20400,        44,         0,   0.637,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      8100,        75,         0,   0.190,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     16200,       171,         0,   0.350,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     16200,       175,         0,   0.374,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         1,         0,   0.015,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.019,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,         2,         0,   0.035,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     34000,        46,         0,   0.984,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,         8,         0,   0.075,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1800,         6,         0,   0.064,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     19000,       192,         0,   0.387,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
